,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"326,893.54","168,613.86","40,075.08","2,787.25",513.503,27.214,8.67,4.386,"5,702.10","6,637.94",88.267,315.09,12.145,35.116,0.249,0.262,464.025,"1,143.94",0.001,19.252,1.99,0.16,0,0.057,0.000001,1.675,185.862,"553,531.63","734,998.20",,67.056
[1] Energía,"456,030.65","27,600.04","2,931.86",,,,,,,,,,,,,,,,,,,,,,,,,"486,562.55",,,60.219
[1A] Actividades de quema del combustible,"438,638.61","2,917.82","2,909.19",,,,,,,,,,,,,,,,,,,,,,,,,"444,465.62",,,55.622
[1A1] Industrias de la energía,"186,737.69",159.419,323.699,,,,,,,,,,,,,,,,,,,,,,,,,"187,220.81",,,8.326
[1A1a] Actividad principal producción de electricidad y calor,"143,414.33",132.553,287.216,,,,,,,,,,,,,,,,,,,,,,,,,"143,834.10",,,6.787
[1A1b] Refinación del petróleo,"13,454.59",9.345,13.777,,,,,,,,,,,,,,,,,,,,,,,,,"13,477.71",,,1.199
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"29,868.78",17.521,22.705,,,,,,,,,,,,,,,,,,,,,,,,,"29,909.00",,,0.34
[1A2] Industrias manufactura y de la construcción,"58,516.80",88.79,120.647,,,,,,,,,,,,,,,,,,,,,,,,,"58,726.24",,,0.721
[1A2a] Hierro y acero,"2,834.48",1.511,1.663,,,,,,,,,,,,,,,,,,,,,,,,,"2,837.65",,,0.016
[1A2b] Metales no ferrosos,"1,425.45",0.987,1.475,,,,,,,,,,,,,,,,,,,,,,,,,"1,427.91",,,0.013
[1A2c] Sustancias químicas,"10,853.51",5.601,5.882,,,,,,,,,,,,,,,,,,,,,,,,,"10,864.99",,,0.041
"[1A2d] Pulpa, papel e imprenta","1,997.21",1.08,1.212,,,,,,,,,,,,,,,,,,,,,,,,,"1,999.50",,,0.01
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","1,540.04",29.464,37.4,,,,,,,,,,,,,,,,,,,,,,,,,"1,606.90",,,0.386
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2g] Equipo de transporte,255.904,0.167,0.231,,,,,,,,,,,,,,,,,,,,,,,,,256.302,,,0.001
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"12,752.85",13.234,22.974,,,,,,,,,,,,,,,,,,,,,,,,,"12,789.06",,,0.079
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2k] Construcción,731.877,0.844,1.597,,,,,,,,,,,,,,,,,,,,,,,,,734.318,,,0.003
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2m] Industria no especificada,"26,125.48",35.903,48.214,,,,,,,,,,,,,,,,,,,,,,,,,"26,209.59",,,0.171
[1A3] Transporte,"160,066.69",447.278,"2,165.76",,,,,,,,,,,,,,,,,,,,,,,,,"162,679.73",,,14.175
[1A3a] Aviación civil,"5,616.35",1.083,40.993,,,,,,,,,,,,,,,,,,,,,,,,,"5,658.42",,,0.079
[1A3b] Autotransporte,"150,401.72",437.404,"1,910.60",,,,,,,,,,,,,,,,,,,,,,,,,"152,749.72",,,13.988
[1A3c] Ferrocarriles,"1,909.20",3.045,198.623,,,,,,,,,,,,,,,,,,,,,,,,,"2,110.87",,,0.045
[1A3d] Navegación marítima y fluvial,"2,139.43",5.746,15.539,,,,,,,,,,,,,,,,,,,,,,,,,"2,160.71",,,0.062
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A4] Otros sectores,"33,317.43","2,222.34",299.082,,,,,,,,,,,,,,,,,,,,,,,,,"35,838.84",,,32.401
[1A4a] Comercial/institucional,"5,204.55",11.953,2.736,,,,,,,,,,,,,,,,,,,,,,,,,"5,219.24",,,2.382
[1A4b] Residencial,"19,172.97","2,176.69",277.538,,,,,,,,,,,,,,,,,,,,,,,,,"21,627.20",,,29.731
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"8,939.91",33.69,18.809,,,,,,,,,,,,,,,,,,,,,,,,,"8,992.41",,,0.288
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"17,392.04","24,682.22",22.677,,,,,,,,,,,,,,,,,,,,,,,,,"42,096.94",,,4.597
[1B1] Combustibles sólidos,123.949,"4,359.65",0,,,,,,,,,,,,,,,,,,,,,,,,,"4,483.60",,,0
[1B1a] Minería carbonífera y manejo del carbón,123.949,"4,359.65",0,,,,,,,,,,,,,,,,,,,,,,,,,"4,483.60",,,0
[1B1ai] Minas subterráneas,118.043,"4,181.75",,,,,,,,,,,,,,,,,,,,,,,,,,"4,299.79",,,
[1B1aii] Minas superficie,5.906,177.897,,,,,,,,,,,,,,,,,,,,,,,,,,183.803,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
[1B2] Petróleo y gas natural,"17,268.09","20,322.57",22.677,,,,,,,,,,,,,,,,,,,,,,,,,"37,613.34",,,4.597
[1B2a] Petróleo,"14,925.20","13,291.44",22.601,,,,,,,,,,,,,,,,,,,,,,,,,"28,239.24",,,
1B2ai Venteo petróleo,"5,569.20","5,507.27",,,,,,,,,,,,,,,,,,,,,,,,,,"11,076.47",,,
1B2aii Quemado petróleo,"9,313.05","7,653.11",22.601,,,,,,,,,,,,,,,,,,,,,,,,,"16,988.77",,,4.597
1B2aiii Otras fugitivas petróleo,42.942,131.058,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,
[1B2b] Gas natural,"2,342.89","7,031.13",0.076,,,,,,,,,,,,,,,,,,,,,,,,,"9,374.10",,,
1B2bi Venteo gas natural,"2,186.61","3,017.45",,,,,,,,,,,,,,,,,,,,,,,,,,"5,204.06",,,
1B2bii Quemado gas natural,151.011,156.977,0.076,,,,,,,,,,,,,,,,,,,,,,,,,308.063,,,
1B2biii Otras fugitivas gas natural,5.273,"3,856.70",,,,,,,,,,,,,,,,,,,,,,,,,,"3,861.97",,,
[2] Procesos industriales y uso de productos,"49,959.92",198.353,666.784,"2,787.25",513.503,27.214,8.67,4.386,"5,702.10","6,637.94",88.267,315.09,12.145,35.116,0.249,0.262,464.025,"1,143.94",0.001,19.252,1.99,0.16,0,0.057,0,1.675,185.862,"68,774.21",,,0
[2A] Industria de los minerales,"26,913.66",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"26,913.66",,,
[2A1] Producción de cemento,"18,190.16",,,,,,,,,,,,,,,,,,,,,,,,,,,"18,190.16",,,
[2A2] Producción de cal,"3,103.82",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,103.82",,,
[2A3] Producción de vidrio,577.276,,,,,,,,,,,,,,,,,,,,,,,,,,,577.276,,,
[2A4] Otros usos de carbonatos,"5,042.41",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,042.41",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2B] Industria química,"2,880.12",194.831,666.574,"2,786.88",,,,,,,,,,,,,,,,,,,,,,,,"6,528.40",,,
[2B1] Producción de amoniaco,"1,041.69",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,041.69",,,
[2B2] Producción de ácido nítrico,,,508.005,,,,,,,,,,,,,,,,,,,,,,,,,508.005,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,158.569,,,,,,,,,,,,,,,,,,,,,,,,,158.569,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2B6] Producción de dióxido de titanio,201,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,
[2B7] Producción de ceniza de sosa,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,
[2B8] Producción petroquímica y negro de humo,"1,597.41",194.831,,,,,,,,,,,,,,,,,,,,,,,,,,"1,792.24",,,
[2B9] Producción fluoroquímica, ,,,"2,786.88",,,,,,,,,,,,,,,,,,,,,,,,"2,786.88",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C] Industria de los metales,"19,970.17",3.522,0,,,,,,,,,,,,,,,,,,,,,,,,,"19,973.69",,,
[2C1] Producción de hierro y acero,"19,536",3.522,,,,,,,,,,,,,,,,,,,,,,,,,,"19,539.06",,,
[2C2] Producción de ferroaleaciones,318.552,,,,,,,,,,,,,,,,,,,,,,,,,,,318.552,,,
[2C3] Producción de aluminio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C5] Producción de plomo,116.08,,,,,,,,,,,,,,,,,,,,,,,,,,,116.08,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,144.258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,144.258,,,
[2D1] Uso de lubricantes,124.937,,,,,,,,,,,,,,,,,,,,,,,,,,,124.937,,,
[2D2] Uso de la cera de parafina,19.321,,,,,,,,,,,,,,,,,,,,,,,,,,,19.321,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2E] Industria electrónica,0,0,0.21,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,19.252,1.99,0.16,0,0.057,0.000001,1.675,1.756,25.474,,,
[2E1] Circuitos integrados o semiconductores,,,0.161,0.372,,,,,,,,,,,,,,,0.001,1.434,0.8,0.16,0,0.057,0.000001,1.45,0.706,5.142,,,
[2E2] Pantalla plana tipo TFT,,,0.049,,,,,,,,,,,,,,,,,0.047,,,,0.0001,,0.224,1.05,1.37,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,17.772,1.19,,,,,,,18.963,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0,0,0,0,513.503,27.214,8.67,4.386,"5,702.10","6,637.94",88.267,315.09,12.145,35.116,0.249,0.262,464.025,"1,143.94",0,0,0,0,0,0,0,0,0,"14,952.91",,,
[2F1] Refrigeración y aire acondicionado,,,,,513.503,,,,"5,372.30","6,637.94",88.267,,,,,,,"1,143.94",,,,,,,,,,"13,755.95",,,
[2F2] Agentes espumantes,,,,,,,,4.386,2.935,,,,,,0.249,,464.025,,,,,,,,,,,471.595,,,
[2F3] Protección contra incendios,,,,,,,8.67,,,,,,12.145,35.116,,0.262,,,,,,,,,,,,56.193,,,
[2F4] Aerosoles,,,,,,,,,326.87,,,315.0899464,,,,,,,,,,,,,,,,641.959,,,
[2F5] Solventes,,,,,,27.214,,,,,,,,,,,,,,,,,,,,,,27.214,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2G] Manufactura y utilización de otros productos,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.107,184.107,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,184.107,184.107,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2H] Otros,51.712,0,0,,,,,,,,,,,,,,,,,,,,,,,,,51.712,,,
[2H1] Industria de la pulpa y el papel,51.712,,,,,,,,,,,,,,,,,,,,,,,,,,,51.712,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-180,133.40","95,665.32","33,255.30",,,,,,,,,,,,,,,,,,,,,,,,,"-51,212.78",,,5.298
 [3A] Ganado,,"94,677.96","7,513.96",,,,,,,,,,,,,,,,,,,,,,,,,"102,191.92",,,
     [3A1] Fermentación entérica,,"76,655.02",,,,,,,,,,,,,,,,,,,,,,,,,,"76,655.02",,,
          [3A1a] Bovino,,"73,062.67",,,,,,,,,,,,,,,,,,,,,,,,,,"73,062.67",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
             [3A1c] Ovinos,,"1,537.83",,,,,,,,,,,,,,,,,,,,,,,,,,"1,537.83",,,
          [3A1d] Caprino,,"1,130.32",,,,,,,,,,,,,,,,,,,,,,,,,,"1,130.32",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3A1f] Caballos,,433.715,,,,,,,,,,,,,,,,,,,,,,,,,,433.715,,,
          [3A1g] Mulas y asnos,,107.53,,,,,,,,,,,,,,,,,,,,,,,,,,107.53,,,
          [3A1h] Porcinos,,382.953,,,,,,,,,,,,,,,,,,,,,,,,,,382.953,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
     [3A2] Gestión del estiércol,,"18,022.94","7,513.96",,,,,,,,,,,,,,,,,,,,,,,,,"25,536.90",,,
          [3A2a] Bovinos,,"11,037.26","6,608.43",,,,,,,,,,,,,,,,,,,,,,,,,"17,645.69",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
             [3A2c] Ovinos,,17.97,37.86,,,,,,,,,,,,,,,,,,,,,,,,,55.83,,,
          [3A2d] Caprino,,13.18,20.98,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3A2f] Caballos,,40.308,,,,,,,,,,,,,,,,,,,,,,,,,,40.308,,,
          [3A2g] Mulas y asnos,,10.316,,,,,,,,,,,,,,,,,,,,,,,,,,10.316,,,
          [3A2h] Porcinos,,"5,168.28",506.66,,,,,,,,,,,,,,,,,,,,,,,,,"5,674.94",,,
          [3A2i] Aves de corral,,"1,735.62",340.032,,,,,,,,,,,,,,,,,,,,,,,,,"2,075.66",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
  [3B] Tierra,"-180,788.99",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"-180,788.99",,,
     [3B1] Tierra forestales,"-189,339.14",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"-189,339.14",,,
          [3B1a] Tierras forestales que permanecen como tal,"-186,915.40",,,,,,,,,,,,,,,,,,,,,,,,,,,"-186,915.40",,,
          [3B1b] Tierras convertidas a tierras forestales,"-2,423.74",,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,423.74",,,
     [3B2] Tierra de cultivo,"-9,014.82",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"-9,014.82",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-17,582.83",,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,582.83",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"8,568.02",,,,,,,,,,,,,,,,,,,,,,,,,,,"8,568.02",,,
     [3B3] Praderas,"16,942.23",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"16,942.23",,,
          [3B3a] Praderas que permanecen como tal,-547.95,,,,,,,,,,,,,,,,,,,,,,,,,,,-547.95,,,
          [3B3b] Tierras convertidas en praderas,"17,490.18",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,490.18",,,
     [3B4] Humedales,237.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,237.7,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3B4b] Tierras convertidas en humedales,237.7,,,,,,,,,,,,,,,,,,,,,,,,,,,237.699,,,
     [3B5] Asentamientos ,155.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,155.11,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3B5b] Tierras convertidas en asentamientos,155.11,,,,,,,,,,,,,,,,,,,,,,,,,,,155.114,,,
     [3B6] Otras tierras ,229.93,0,0,,,,,,,,,,,,,,,,,,,,,,,,,229.93,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3B6b] Tierras convertidas en otras tierras,229.93,,,,,,,,,,,,,,,,,,,,,,,,,,,229.929,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,333.17",987.36,"25,741.34",,,,,,,,,,,,,,,,,,,,,,,,,"28,061.86",,,5.298
     [3C1] Emisiones de GEI por quemado de biomasa,0,866.297,303.923,,,,,,,,,,,,,,,,,,,,,,,,,"1,170.22",,,5.298
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,114.88,40.87,,,,,,,,,,,,,,,,,,,,,,,,,155.75,,,0.846
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,688.087,208.323,,,,,,,,,,,,,,,,,,,,,,,,,896.41,,,3.902
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,63.33,54.73,,,,,,,,,,,,,,,,,,,,,,,,,118.06,,,0.549
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
     [3C2] Encalado,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,,,
     [3C3] Aplicación de urea,"1,295.57",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,295.57",,,
