,INVENTARIO NACIONAL DE EMISIONES DE GASES Y COMPUESTOS DE EFECTO INVERNADERO (INEGYCEI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATEGORÍA / FUENTE / SUBFUENTE 
DE EMISIÓN",Emisiones de gases de efecto invernadero  (Gg de CO2e ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbono negro
(Gg)"
,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CO2,CH4,N2O,HFCs,,,,,,,,,,,,,,,,PFCs,,,,,,NF3,SF6,"EMISIONES NETAS
Gg en CO2e"," 
EMISIONES
(sin 3B y 3D)
Gg en CO2e",,
,,,,HFC-23,HFC-410A,HFC-43-10mee,HFC-125,HFC-134,HFC-134a,HFC-404A,HFC-407C,HFC-507a,HFC-152a,HFC-227ea,HFC-236fa,HFC-365mfc/227ea,HFC-365mfc,HFC-245fa,HFC-32,CF4,C2F6,C3F8,C4F6,c-C4F8,C5F8,,,,,,
  Potencial de calentamiento,1,28,265,"12,400","1,924","1,650","3,170","1,120","1,300","3,943","1,624","3,985",138,"2,640","8,060",982,804,858,677,"6,630","11,100","8,900",1,"9,540",2,"16,100","23,500",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (Gg de CO2e),"295,777.94","175,558.47","41,190.82","1,388.11","1,848.07",3.102,37.806,0.28,"7,778.01","8,349.39",149.394,407.737,44.18,68.947,58.366,4.735,412.786,"1,180.91",0.002,23.211,2.63,0.246,0,0.088,0.000002,2.474,400.916,"534,688.60","736,629.57",,65.582
[1] Energía,"444,504.90","21,170.54","2,216.93",,,,,,,,,,,,,,,,,,,,,,,,,"467,892.37",,,54.964
[1A] Actividades de quema del combustible,"432,110.27","2,821.77","2,182.90",,,,,,,,,,,,,,,,,,,,,,,,,"437,114.93",,,48.86
[1A1] Industrias de la energía,"202,816.92",173.966,303.317,,,,,,,,,,,,,,,,,,,,,,,,,"203,294.20",,,8.04
[1A1a] Actividad principal producción de electricidad y calor,"170,956.12",157.236,284.031,,,,,,,,,,,,,,,,,,,,,,,,,"171,397.39",,,7.28
[1A1b] Refinación del petróleo,"10,238.68",6.499,8.833,,,,,,,,,,,,,,,,,,,,,,,,,"10,254.01",,,0.683
[1A1c] Manufactura de combustibles sólidos y otras industrias de la energía,"21,622.12",10.231,10.453,,,,,,,,,,,,,,,,,,,,,,,,,"21,642.80",,,0.076
[1A2] Industrias manufactura y de la construcción,"51,303.05",77.697,106.531,,,,,,,,,,,,,,,,,,,,,,,,,"51,487.28",,,0.663
[1A2a] Hierro y acero,"5,689.03",2.827,2.794,,,,,,,,,,,,,,,,,,,,,,,,,"5,694.65",,,0.019
[1A2b] Metales no ferrosos,"1,854.60",1.294,1.92,,,,,,,,,,,,,,,,,,,,,,,,,"1,857.82",,,0.013
[1A2c] Sustancias químicas,"7,673.20",4.057,4.458,,,,,,,,,,,,,,,,,,,,,,,,,"7,681.71",,,0.029
"[1A2d] Pulpa, papel e imprenta","2,574.74",1.509,1.878,,,,,,,,,,,,,,,,,,,,,,,,,"2,578.13",,,0.024
"[1A2e] Procesamiento de alimentos, bebidas y tabaco","2,022.02",29.139,36.804,,,,,,,,,,,,,,,,,,,,,,,,,"2,087.96",,,0.372
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2g] Equipo de transporte,550.17,0.321,0.397,,,,,,,,,,,,,,,,,,,,,,,,,550.888,,,0.002
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2i] Minería (con excepción de combustibles) y cantería,"12,363.66",13.107,22.306,,,,,,,,,,,,,,,,,,,,,,,,,"12,399.08",,,0.073
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2k] Construcción,828.969,0.956,1.809,,,,,,,,,,,,,,,,,,,,,,,,,831.734,,,0.004
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[1A2m] Industria no especificada,"17,746.66",24.486,34.165,,,,,,,,,,,,,,,,,,,,,,,,,"17,805.31",,,0.127
[1A3] Transporte,"146,054.22",400.844,"1,478.88",,,,,,,,,,,,,,,,,,,,,,,,,"147,933.95",,,9.367
[1A3a] Aviación civil,"8,365.84",1.613,61.062,,,,,,,,,,,,,,,,,,,,,,,,,"8,428.51",,,0.118
[1A3b] Autotransporte,"134,747.56",392.895,"1,261.10",,,,,,,,,,,,,,,,,,,,,,,,,"136,401.55",,,9.128
[1A3c] Ferrocarriles,"1,399.76",2.233,145.623,,,,,,,,,,,,,,,,,,,,,,,,,"1,547.61",,,0.033
[1A3d] Navegación marítima y fluvial,"1,541.07",4.104,11.097,,,,,,,,,,,,,,,,,,,,,,,,,"1,556.27",,,0.088
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
[1A4] Otros sectores,"31,936.08","2,169.26",294.169,,,,,,,,,,,,,,,,,,,,,,,,,"34,399.50",,,30.79
[1A4a] Comercial/institucional,"4,661.04",10.199,1.931,,,,,,,,,,,,,,,,,,,,,,,,,"4,673.17",,,2.325
[1A4b] Residencial,"16,766.18","2,119.06",269.71,,,,,,,,,,,,,,,,,,,,,,,,,"19,154.95",,,28.26
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,"10,508.85",40.002,22.528,,,,,,,,,,,,,,,,,,,,,,,,,"10,571.38",,,0.204
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,"12,394.63","18,348.78",34.034,,,,,,,,,,,,,,,,,,,,,,,,,"30,777.44",,,6.103
[1B1] Combustibles sólidos,42.096,"1,480.63",,,,,,,,,,,,,,,,,,,,,,,,,,"1,522.72",,,0
[1B1a] Minería carbonífera y manejo del carbón,42.096,"1,480.63",,,,,,,,,,,,,,,,,,,,,,,,,,"1,522.72",,,0
[1B1ai] Minas subterráneas,40.09,"1,420.21",,,,,,,,,,,,,,,,,,,,,,,,,,"1,460.30",,,
[1B1aii] Minas superficie,2.006,60.418,,,,,,,,,,,,,,,,,,,,,,,,,,62.423,,,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
[1B2] Petróleo y gas natural,"12,352.54","16,868.15",34.034,,,,,,,,,,,,,,,,,,,,,,,,,"29,254.72",,,6.103
[1B2a] Petróleo,"9,616.94","11,474.28",34.001,,,,,,,,,,,,,,,,,,,,,,,,,"21,125.21",,,
1B2ai Venteo petróleo,"2,936.04","3,714.56",,,,,,,,,,,,,,,,,,,,,,,,,,"6,650.60",,,
1B2aii Quemado petróleo,"6,652.00","7,652.74",34.001,,,,,,,,,,,,,,,,,,,,,,,,,"14,338.74",,,6.103
1B2aiii Otras fugitivas petróleo,28.901,106.975,,,,,,,,,,,,,,,,,,,,,,,,,,135.876,,,
[1B2b] Gas natural,"2,735.60","5,393.88",0.034,,,,,,,,,,,,,,,,,,,,,,,,,"8,129.51",,,
1B2bi Venteo gas natural,"1,560.78","2,600.36",,,,,,,,,,,,,,,,,,,,,,,,,,"4,161.14",,,
1B2bii Quemado gas natural,"1,171.89",260.087,0.034,,,,,,,,,,,,,,,,,,,,,,,,,"1,432.01",,,
1B2biii Otras fugitivas gas natural,2.929,"2,533.43",,,,,,,,,,,,,,,,,,,,,,,,,,"2,536.36",,,
[2] Procesos industriales y uso de productos,"50,644.05",240.113,626.879,"1,388.11","1,848.07",3.102,37.806,0.28,"7,778.01","8,349.39",149.394,407.737,44.18,68.947,58.366,4.735,412.786,"1,180.91",0.002,23.211,2.63,0.246,0,0.088,0,2.474,400.916,"73,672.41",,,0
[2A] Industria de los minerales,"30,918.59",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"30,918.59",,,
[2A1] Producción de cemento,"19,411.14",,,,,,,,,,,,,,,,,,,,,,,,,,,"19,411.14",,,
[2A2] Producción de cal,"4,071.18",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,071.18",,,
[2A3] Producción de vidrio,"1,148.02",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,148.02",,,
[2A4] Otros usos de carbonatos,"6,288.25",,,,,,,,,,,,,,,,,,,,,,,,,,,"6,288.25",,,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2B] Industria química,"2,357.83",237,626.578,"1,387.54",,,,,,,,,,,,,,,,,,,,,,,,"4,608.94",,,
[2B1] Producción de amoniaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2B2] Producción de ácido nítrico,,,508.005,,,,,,,,,,,,,,,,,,,,,,,,,508.005,,,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,118.573,,,,,,,,,,,,,,,,,,,,,,,,,118.573,,,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2B6] Producción de dióxido de titanio,386.969,,,,,,,,,,,,,,,,,,,,,,,,,,,386.969,,,
[2B7] Producción de ceniza de sosa,166.014,,,,,,,,,,,,,,,,,,,,,,,,,,,166.014,,,
[2B8] Producción petroquímica y negro de humo,"1,804.85",237,,,,,,,,,,,,,,,,,,,,,,,,,,"2,041.85",,,
[2B9] Producción fluoroquímica, ,,,"1,387.54",,,,,,,,,,,,,,,,,,,,,,,,"1,387.54",,,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C] Industria de los metales,"17,306",3.112,0,,,,,,,,,,,,,,,,,,,,,,,,,"17,308.78",,,
[2C1] Producción de hierro y acero,"16,885",3.112,,,,,,,,,,,,,,,,,,,,,,,,,,"16,887.72",,,
[2C2] Producción de ferroaleaciones,333.117,,,,,,,,,,,,,,,,,,,,,,,,,,,333.117,,,
[2C3] Producción de aluminio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C5] Producción de plomo,87.942,,,,,,,,,,,,,,,,,,,,,,,,,,,87.942,,,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,34.163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,34.163,,,
[2D1] Uso de lubricantes,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,
[2D2] Uso de la cera de parafina,6.523,,,,,,,,,,,,,,,,,,,,,,,,,,,6.523,,,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2E] Industria electrónica,0,0,0.301,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,23.211,2.63,0.246,0,0.088,0.000002,2.474,2.262,31.784,,,
[2E1] Circuitos integrados o semiconductores,,,0.246,0.571,,,,,,,,,,,,,,,0.002,2.197,1.226,0.246,0,0.087794,0.000002,2.222,1.081,7.878,,,
[2E2] Pantalla plana tipo TFT,,,0.055,,,,,,,,,,,,,,,,,0.052,,,,0.000116,,0.252,1.18,1.54,,,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,20.962,1.404,,,,,,,22.366,,,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,0,0,0,0,"1,848.07",3.102,37.806,0.28,"7,778.01","8,349.39",149.394,407.737,44.18,68.947,58.366,4.735,412.786,"1,180.91",0,0,0,0,0,0,0,0,0,"20,343.70",,,
[2F1] Refrigeración y aire acondicionado,,,,,"1,848.07",,,,"7,028.73","8,349.39",149.394,,,,,,,"1,180.91",,,,,,,,,,"18,556.49",,,
[2F2] Agentes espumantes,,,,,,,,0.28,1.835,,,,,,53.129,,412.786,,,,,,,,,,,468.03,,,
[2F3] Protección contra incendios,,,,,,,37.806,,,,,,44.18,68.947,,4.735,,,,,,,,,,,,155.668,,,
[2F4] Aerosoles,,,,,,,,,747.438,,,407.7374697,,,5.237,,,,,,,,,,,,,"1,160.41",,,
[2F5] Solventes,,,,,,3.102,,,,,,,,,,,,,,,,,,,,,,3.102,,,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2G] Manufactura y utilización de otros productos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.654,398.654,,,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,398.654,398.654,,,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2H] Otros,27.799,0,0,,,,,,,,,,,,,,,,,,,,,,,,,27.799,,,
[2H1] Industria de la pulpa y el papel,27.799,,,,,,,,,,,,,,,,,,,,,,,,,,,27.799,,,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
"[3] Agricultura, silvicultura y otros usos de la tierra","-200,408.92","103,683.70","35,591.49",,,,,,,,,,,,,,,,,,,,,,,,,"-61,133.74",,,9.08
 [3A] Ganado,,"102,105.89","8,166.31",,,,,,,,,,,,,,,,,,,,,,,,,"110,272.20",,,
     [3A1] Fermentación entérica,,"82,287.31",,,,,,,,,,,,,,,,,,,,,,,,,,"82,287.31",,,
          [3A1a] Bovino,,"78,458.33",,,,,,,,,,,,,,,,,,,,,,,,,,"78,458.33",,,
          [3A1b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
             [3A1c] Ovinos,,"1,691.81",,,,,,,,,,,,,,,,,,,,,,,,,,"1,691.81",,,
          [3A1d] Caprino,,"1,180.79",,,,,,,,,,,,,,,,,,,,,,,,,,"1,180.79",,,
          [3A1e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3A1f] Caballos,,437.982,,,,,,,,,,,,,,,,,,,,,,,,,,437.982,,,
          [3A1g] Mulas y asnos,,109.488,,,,,,,,,,,,,,,,,,,,,,,,,,109.488,,,
          [3A1h] Porcinos,,408.906,,,,,,,,,,,,,,,,,,,,,,,,,,408.906,,,
          [3A1i] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
     [3A2] Gestión del estiércol,,"19,818.59","8,166.31",,,,,,,,,,,,,,,,,,,,,,,,,"27,984.89",,,
          [3A2a] Bovinos,,"11,898.00","7,244.55",,,,,,,,,,,,,,,,,,,,,,,,,"19,142.55",,,
          [3A2b] Búfalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
             [3A2c] Ovinos,,19.52,39.1,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,
          [3A2d] Caprino,,13.68,21.28,,,,,,,,,,,,,,,,,,,,,,,,,34.96,,,
          [3A2e] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3A2f] Caballos,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,
          [3A2g] Mulas y asnos,,10.806,,,,,,,,,,,,,,,,,,,,,,,,,,10.806,,,
          [3A2h] Porcinos,,"5,896.23",463.234,,,,,,,,,,,,,,,,,,,,,,,,,"6,359.46",,,
          [3A2i] Aves de corral,,"1,937.97",398.144,,,,,,,,,,,,,,,,,,,,,,,,,"2,336.11",,,
          [3A2g] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
  [3B] Tierra,"-192,753.93",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"-192,753.93",,,
     [3B1] Tierra forestales,"-191,483.32",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"-191,483.32",,,
          [3B1a] Tierras forestales que permanecen como tal,"-188,251.66",,,,,,,,,,,,,,,,,,,,,,,,,,,"-188,251.66",,,
          [3B1b] Tierras convertidas a tierras forestales,"-3,231.66",,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,231.66",,,
     [3B2] Tierra de cultivo,"-12,362.59",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"-12,362.59",,,
          [3B2a] Tierras de cultivo que permanecen como tal,"-18,191.38",,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,191.38",,,
          [3B2b] Tierras convertidas a tierras de cultivo,"5,828.78",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,828.78",,,
     [3B3] Praderas,"10,234.20",0,0,,,,,,,,,,,,,,,,,,,,,,,,,"10,234.20",,,
          [3B3a] Praderas que permanecen como tal,-553.24,,,,,,,,,,,,,,,,,,,,,,,,,,,-553.241,,,
          [3B3b] Tierras convertidas en praderas,"10,787.44",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,787.44",,,
     [3B4] Humedales,107.73,0,0,,,,,,,,,,,,,,,,,,,,,,,,,107.73,,,
          [3B4a] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3B4b] Tierras convertidas en humedales,107.73,,,,,,,,,,,,,,,,,,,,,,,,,,,107.726,,,
     [3B5] Asentamientos ,110.53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,110.53,,,
          [3B5a] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3B5b] Tierras convertidas en asentamientos,110.53,,,,,,,,,,,,,,,,,,,,,,,,,,,110.529,,,
     [3B6] Otras tierras ,639.53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,639.53,,,
          [3B6a] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
          [3B6b] Tierras convertidas en otras tierras,639.53,,,,,,,,,,,,,,,,,,,,,,,,,,,639.526,,,
  [3C] Fuentes agregadas y fuentes de emisión no CO2 de la tierra,"1,532.05","1,577.80","27,425.18",,,,,,,,,,,,,,,,,,,,,,,,,"30,535.04",,,9.08
     [3C1] Emisiones de GEI por quemado de biomasa,0,"1,458.67",607.967,,,,,,,,,,,,,,,,,,,,,,,,,"2,066.64",,,9.08
          [3C1a] Emisiones de quemado de biomasa en tierras forestales,,511.92,188.15,,,,,,,,,,,,,,,,,,,,,,,,,700.07,,,1.89
          [3C1b] Emisiones de quemado de biomasa en tierras de cultivo,,709.882,215.127,,,,,,,,,,,,,,,,,,,,,,,,,925.01,,,4.22
          [3C1c] Emisiones de quemado de biomasa en tierras praderas,,236.87,204.69,,,,,,,,,,,,,,,,,,,,,,,,,441.56,,,2.97
          [3C1d] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
     [3C2] Encalado,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,,,
     [3C3] Aplicación de urea,"1,484.65",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,484.65",,,
